id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
19706,2025-07-03 13:12:40.076344,Взуття Adidas,clothing,3,451.87,1355.6100000000001,dnipro,2326
19707,2025-07-03 13:12:40.076344,Сир Гауда,food,10,99.36,993.6,lviv,2258
19708,2025-07-03 13:12:40.076344,Абонемент у спортзал,sports,4,186.23,744.92,kyiv,8157
19709,2025-07-03 13:12:40.076344,Куртка The North Face,clothing,8,130.23,1041.84,odessa,1652
19710,2025-07-03 13:12:40.076344,Роман '1984',books,5,114.66,573.3,kyiv,4314
19711,2025-07-03 13:12:40.076344,Кросівки для бігу,sports,5,350.15,1750.75,dnipro,4992
19712,2025-07-03 13:12:40.076344,Овочі сезонні,food,4,53.8,215.2,dnipro,1195
19713,2025-07-03 13:12:40.076344,Стол обідній,home,3,1253.48,3760.44,kyiv,6142
19714,2025-07-03 13:12:40.076344,Стол обідній,home,2,434.49,868.98,lviv,5851
19715,2025-07-03 13:12:40.076344,Роман '1984',books,3,167.64,502.91999999999996,kharkiv,6589
19716,2025-07-03 13:12:40.076344,Книга рецептів,books,6,53.88,323.28000000000003,kharkiv,6349
19717,2025-07-03 13:12:40.076344,Планшет iPad,electronics,6,4895.25,29371.5,dnipro,5400
19718,2025-07-03 13:12:40.076344,Абонемент у спортзал,sports,10,275.71,2757.1,odessa,2974
19719,2025-07-03 13:12:40.076344,Ноутбук Dell Inspiron,electronics,4,2189.15,8756.6,kyiv,9435
19720,2025-07-03 13:12:40.076344,Книга рецептів,books,4,49.22,196.88,kharkiv,9865
19721,2025-07-03 13:12:40.076344,Журнал мод,books,7,22.74,159.17999999999998,lviv,1489
19722,2025-07-03 13:12:40.076344,Кросівки для бігу,sports,6,313.24,1879.44,kyiv,2169
19723,2025-07-03 13:12:40.076344,Роман '1984',books,8,139.97,1119.76,kharkiv,5684
19724,2025-07-03 13:12:40.076344,Джинси Levis,clothing,4,113.76,455.04,dnipro,9406
19725,2025-07-03 13:12:40.076344,Лампа настільна,home,7,1975.47,13828.29,kyiv,1906
19726,2025-07-03 13:12:40.076344,Смартфон Samsung Galaxy,electronics,7,3816.48,26715.36,odessa,9371
19727,2025-07-03 13:12:40.076344,Молоко 3.2%,food,7,64.03,448.21000000000004,kyiv,3354
19728,2025-07-03 13:12:40.076344,Горщик для квітів,home,9,693.79,6244.11,odessa,6504
19729,2025-07-03 13:12:40.076344,Ноутбук Dell Inspiron,electronics,3,3785.92,11357.76,odessa,2431
19730,2025-07-03 13:12:40.076344,Планшет iPad,electronics,4,1919.44,7677.76,odessa,9152
19731,2025-07-03 13:12:40.076344,Камера Canon EOS,electronics,7,3573.42,25013.940000000002,dnipro,7989
19732,2025-07-03 13:12:40.076344,М'ясо курки,food,10,70.03,700.3,odessa,8445
19733,2025-07-03 13:12:40.076344,Горщик для квітів,home,8,1148.25,9186.0,odessa,3268
19734,2025-07-03 13:12:40.076344,Детектив Агати Крісті,books,6,122.44,734.64,odessa,1670
19735,2025-07-03 13:12:40.076344,Телевізор LG OLED,electronics,8,3105.57,24844.56,dnipro,4370
19736,2025-07-03 13:12:40.076344,Підручник математики,books,3,34.3,102.89999999999999,lviv,5399
19737,2025-07-03 13:12:40.076344,Горщик для квітів,home,6,346.86,2081.16,odessa,4451
19738,2025-07-03 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,1259.65,10077.2,kharkiv,2824
19739,2025-07-03 13:12:40.076344,Килим перський,home,2,611.31,1222.62,dnipro,1563
19740,2025-07-03 13:12:40.076344,Журнал мод,books,10,60.24,602.4,dnipro,3681
19741,2025-07-03 13:12:40.076344,Абонемент у спортзал,sports,5,560.48,2802.4,dnipro,5321
19742,2025-07-03 13:12:40.076344,Горщик для квітів,home,7,1020.22,7141.54,kharkiv,6398
19743,2025-07-03 13:12:40.076344,Сукня Zara,clothing,4,403.7,1614.8,odessa,7580
19744,2025-07-03 13:12:40.076344,Куртка The North Face,clothing,2,369.07,738.14,dnipro,4129
19745,2025-07-03 13:12:40.076344,Детектив Агати Крісті,books,2,69.37,138.74,kyiv,2833
19746,2025-07-03 13:12:40.076344,Смартфон Samsung Galaxy,electronics,9,1396.28,12566.52,dnipro,8848
19747,2025-07-03 13:12:40.076344,Ваза декоративна,home,7,1857.31,13001.17,kyiv,5727
19748,2025-07-03 13:12:40.076344,Сир Гауда,food,3,49.72,149.16,dnipro,6431
19749,2025-07-03 13:12:40.076344,Детектив Агати Крісті,books,8,43.56,348.48,dnipro,9533
19750,2025-07-03 13:12:40.076344,Телевізор LG OLED,electronics,3,4017.27,12051.81,dnipro,7512
19751,2025-07-04 13:12:40.076344,Навушники AirPods,electronics,5,1913.17,9565.85,dnipro,9309
19752,2025-07-04 13:12:40.076344,Телевізор LG OLED,electronics,2,3283.87,6567.74,kyiv,2959
19753,2025-07-04 13:12:40.076344,Детектив Агати Крісті,books,2,134.25,268.5,kyiv,9220
19754,2025-07-04 13:12:40.076344,Енциклопедія,books,1,163.79,163.79,lviv,5384
19755,2025-07-04 13:12:40.076344,Навушники AirPods,electronics,10,3906.36,39063.6,kharkiv,4517
19756,2025-07-04 13:12:40.076344,Стол обідній,home,9,741.36,6672.24,kharkiv,5261
19757,2025-07-04 13:12:40.076344,Камера Canon EOS,electronics,1,3764.02,3764.02,dnipro,9056
19758,2025-07-04 13:12:40.076344,Журнал мод,books,9,159.1,1431.8999999999999,odessa,1375
19759,2025-07-04 13:12:40.076344,Овочі сезонні,food,4,89.69,358.76,dnipro,3938
19760,2025-07-04 13:12:40.076344,М'ясо курки,food,6,17.76,106.56,dnipro,3524
19761,2025-07-04 13:12:40.076344,Диван модульний,home,3,1375.59,4126.7699999999995,dnipro,7865
19762,2025-07-04 13:12:40.076344,Телевізор LG OLED,electronics,5,4888.02,24440.100000000002,lviv,8192
19763,2025-07-04 13:12:40.076344,Овочі сезонні,food,10,18.64,186.4,dnipro,2728
19764,2025-07-04 13:12:40.076344,Камера Canon EOS,electronics,5,2906.71,14533.55,odessa,8200
19765,2025-07-04 13:12:40.076344,Футболка Nike,clothing,9,466.05,4194.45,odessa,8670
19766,2025-07-04 13:12:40.076344,Лампа настільна,home,5,436.05,2180.25,lviv,5410
19767,2025-07-04 13:12:40.076344,Телевізор LG OLED,electronics,6,2929.38,17576.28,odessa,3500
19768,2025-07-04 13:12:40.076344,Лампа настільна,home,10,1357.85,13578.5,odessa,6681
19769,2025-07-04 13:12:40.076344,Светр H&M,clothing,8,282.87,2262.96,kyiv,8764
19770,2025-07-04 13:12:40.076344,Овочі сезонні,food,1,64.04,64.04,kharkiv,6019
19771,2025-07-04 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,2024.97,8099.88,dnipro,1347
19772,2025-07-04 13:12:40.076344,Ноутбук Dell Inspiron,electronics,1,680.38,680.38,kyiv,1229
19773,2025-07-04 13:12:40.076344,Підручник математики,books,4,71.44,285.76,odessa,3465
19774,2025-07-04 13:12:40.076344,Детектив Агати Крісті,books,7,71.12,497.84000000000003,odessa,2870
19775,2025-07-04 13:12:40.076344,Енциклопедія,books,5,171.82,859.0999999999999,dnipro,1527
19776,2025-07-04 13:12:40.076344,М'ясо курки,food,2,71.96,143.92,lviv,4089
19777,2025-07-04 13:12:40.076344,Абонемент у спортзал,sports,3,689.94,2069.82,lviv,1369
19778,2025-07-04 13:12:40.076344,Телевізор LG OLED,electronics,3,3888.03,11664.09,odessa,4688
19779,2025-07-04 13:12:40.076344,Детектив Агати Крісті,books,7,174.57,1221.99,odessa,9537
19780,2025-07-04 13:12:40.076344,Ваза декоративна,home,5,1239.39,6196.950000000001,lviv,9199
19781,2025-07-04 13:12:40.076344,Джинси Levis,clothing,3,434.89,1304.67,lviv,4788
19782,2025-07-04 13:12:40.076344,Телевізор LG OLED,electronics,8,605.17,4841.36,odessa,2213
19783,2025-07-04 13:12:40.076344,Стол обідній,home,5,632.06,3160.2999999999997,kharkiv,5696
19784,2025-07-04 13:12:40.076344,Диван модульний,home,4,1781.88,7127.52,dnipro,2568
19785,2025-07-04 13:12:40.076344,Роман '1984',books,8,172.48,1379.84,lviv,8863
19786,2025-07-04 13:12:40.076344,Диван модульний,home,1,1828.17,1828.17,kharkiv,2074
19787,2025-07-04 13:12:40.076344,Велосипед горний,sports,1,112.09,112.09,kharkiv,8871
19788,2025-07-04 13:12:40.076344,Сир Гауда,food,10,57.37,573.6999999999999,lviv,3261
19789,2025-07-04 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,4371.08,34968.64,dnipro,9775
19790,2025-07-04 13:12:40.076344,Камера Canon EOS,electronics,7,4650.12,32550.84,kyiv,8951
19791,2025-07-04 13:12:40.076344,Абонемент у спортзал,sports,10,162.29,1622.8999999999999,odessa,4449
19792,2025-07-04 13:12:40.076344,Ваза декоративна,home,3,1949.65,5848.950000000001,dnipro,3549
19793,2025-07-04 13:12:40.076344,Лампа настільна,home,6,1628.86,9773.16,kharkiv,5009
19794,2025-07-04 13:12:40.076344,Хліб домашній,food,6,11.25,67.5,dnipro,9490
19795,2025-07-04 13:12:40.076344,Абонемент у спортзал,sports,10,168.82,1688.1999999999998,odessa,4198
19796,2025-07-04 13:12:40.076344,Камера Canon EOS,electronics,8,2275.98,18207.84,kharkiv,9448
19797,2025-07-04 13:12:40.076344,Стол обідній,home,1,571.75,571.75,dnipro,2236
19798,2025-07-04 13:12:40.076344,М'яч футбольний,sports,10,511.7,5117.0,kyiv,7943
19799,2025-07-04 13:12:40.076344,Взуття Adidas,clothing,9,388.67,3498.03,odessa,5371
19800,2025-07-04 13:12:40.076344,Светр H&M,clothing,10,148.09,1480.9,lviv,2393
19801,2025-07-05 13:12:40.076344,Журнал мод,books,10,105.67,1056.7,kyiv,3978
19802,2025-07-05 13:12:40.076344,Лампа настільна,home,9,602.44,5421.960000000001,dnipro,2909
19803,2025-07-05 13:12:40.076344,Сир Гауда,food,7,59.75,418.25,dnipro,3302
19804,2025-07-05 13:12:40.076344,М'яч футбольний,sports,10,171.03,1710.3,odessa,5689
19805,2025-07-05 13:12:40.076344,Йогурт грецький,food,9,72.3,650.6999999999999,kharkiv,5465
19806,2025-07-05 13:12:40.076344,М'ясо курки,food,7,81.9,573.3000000000001,kharkiv,8876
19807,2025-07-05 13:12:40.076344,Ноутбук Dell Inspiron,electronics,1,3503.88,3503.88,kharkiv,4243
19808,2025-07-05 13:12:40.076344,Планшет iPad,electronics,7,4286.41,30004.87,lviv,6551
19809,2025-07-05 13:12:40.076344,Смартфон Samsung Galaxy,electronics,6,3247.54,19485.239999999998,lviv,9294
19810,2025-07-05 13:12:40.076344,Камера Canon EOS,electronics,6,3471.39,20828.34,kyiv,7490
19811,2025-07-05 13:12:40.076344,Навушники AirPods,electronics,5,4925.62,24628.1,dnipro,2582
19812,2025-07-05 13:12:40.076344,Молоко 3.2%,food,3,58.73,176.19,dnipro,3756
19813,2025-07-05 13:12:40.076344,Планшет iPad,electronics,7,1005.98,7041.860000000001,odessa,9917
19814,2025-07-05 13:12:40.076344,Куртка The North Face,clothing,5,224.39,1121.9499999999998,kyiv,7260
19815,2025-07-05 13:12:40.076344,Детектив Агати Крісті,books,9,79.1,711.9,kharkiv,8490
19816,2025-07-05 13:12:40.076344,Підручник математики,books,7,38.13,266.91,lviv,5172
19817,2025-07-05 13:12:40.076344,Футболка Nike,clothing,6,346.63,2079.7799999999997,kharkiv,1742
19818,2025-07-05 13:12:40.076344,Взуття Adidas,clothing,7,255.71,1789.97,lviv,4377
19819,2025-07-05 13:12:40.076344,Овочі сезонні,food,9,24.46,220.14000000000001,lviv,6968
19820,2025-07-05 13:12:40.076344,Гантелі 10кг,sports,9,792.96,7136.64,kyiv,5030
19821,2025-07-05 13:12:40.076344,Ваза декоративна,home,7,1258.6,8810.199999999999,dnipro,5365
19822,2025-07-05 13:12:40.076344,Планшет iPad,electronics,7,3938.6,27570.2,kyiv,1612
19823,2025-07-05 13:12:40.076344,Стол обідній,home,10,545.31,5453.099999999999,dnipro,8719
19824,2025-07-05 13:12:40.076344,Ракетка тенісна,sports,3,292.79,878.3700000000001,kyiv,2334
19825,2025-07-05 13:12:40.076344,Куртка The North Face,clothing,2,77.59,155.18,kharkiv,2400
19826,2025-07-05 13:12:40.076344,Ракетка тенісна,sports,3,402.21,1206.6299999999999,dnipro,4837
19827,2025-07-05 13:12:40.076344,Смартфон Samsung Galaxy,electronics,3,3533.84,10601.52,dnipro,4170
19828,2025-07-05 13:12:40.076344,Камера Canon EOS,electronics,4,2987.26,11949.04,odessa,8267
19829,2025-07-05 13:12:40.076344,Гантелі 10кг,sports,4,642.84,2571.36,kharkiv,4860
19830,2025-07-05 13:12:40.076344,Йогурт грецький,food,4,39.8,159.2,odessa,4641
19831,2025-07-05 13:12:40.076344,Книга рецептів,books,8,71.76,574.08,lviv,6619
19832,2025-07-05 13:12:40.076344,Навушники AirPods,electronics,8,773.51,6188.08,kyiv,4030
19833,2025-07-05 13:12:40.076344,Горщик для квітів,home,2,347.95,695.9,dnipro,3287
19834,2025-07-05 13:12:40.076344,Килим перський,home,6,638.44,3830.6400000000003,lviv,2830
19835,2025-07-05 13:12:40.076344,Сир Гауда,food,2,91.83,183.66,dnipro,2941
19836,2025-07-05 13:12:40.076344,Кросівки для бігу,sports,5,79.3,396.5,kyiv,2827
19837,2025-07-05 13:12:40.076344,Ноутбук Dell Inspiron,electronics,7,636.21,4453.47,lviv,9022
19838,2025-07-05 13:12:40.076344,Горщик для квітів,home,5,877.32,4386.6,dnipro,8989
19839,2025-07-05 13:12:40.076344,Телевізор LG OLED,electronics,6,2717.22,16303.32,dnipro,8789
19840,2025-07-05 13:12:40.076344,Хліб домашній,food,8,74.18,593.44,odessa,2267
19841,2025-07-05 13:12:40.076344,Сукня Zara,clothing,9,316.14,2845.2599999999998,dnipro,2951
19842,2025-07-05 13:12:40.076344,Килим перський,home,9,626.74,5640.66,kyiv,4594
19843,2025-07-05 13:12:40.076344,Смартфон Samsung Galaxy,electronics,10,3226.4,32264.0,kyiv,9450
19844,2025-07-05 13:12:40.076344,Підручник математики,books,3,61.75,185.25,odessa,8991
19845,2025-07-05 13:12:40.076344,Килим перський,home,6,1908.5,11451.0,lviv,9390
19846,2025-07-05 13:12:40.076344,Гантелі 10кг,sports,5,536.51,2682.55,kharkiv,2848
19847,2025-07-05 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,3916.09,7832.18,lviv,2748
19848,2025-07-05 13:12:40.076344,Футболка Nike,clothing,4,71.39,285.56,kharkiv,8411
19849,2025-07-05 13:12:40.076344,Гантелі 10кг,sports,6,432.19,2593.14,kyiv,7907
19850,2025-07-05 13:12:40.076344,Камера Canon EOS,electronics,4,4495.34,17981.36,kyiv,1079
19851,2025-07-05 13:12:40.076344,Горщик для квітів,home,6,1413.2,8479.2,kharkiv,9876
19852,2025-07-05 13:12:40.076344,Камера Canon EOS,electronics,6,4216.87,25301.22,kyiv,3394
19853,2025-07-05 13:12:40.076344,Молоко 3.2%,food,7,27.04,189.28,kyiv,3706
19854,2025-07-05 13:12:40.076344,Ваза декоративна,home,1,282.65,282.65,lviv,7934
19855,2025-07-05 13:12:40.076344,Молоко 3.2%,food,6,16.45,98.69999999999999,odessa,9800
19856,2025-07-05 13:12:40.076344,Камера Canon EOS,electronics,3,2563.72,7691.16,dnipro,2092
19857,2025-07-05 13:12:40.076344,Горщик для квітів,home,2,1444.23,2888.46,kyiv,6459
19858,2025-07-05 13:12:40.076344,Футболка Nike,clothing,2,148.66,297.32,dnipro,1006
19859,2025-07-05 13:12:40.076344,Кросівки для бігу,sports,5,222.82,1114.1,kharkiv,9751
19860,2025-07-05 13:12:40.076344,Диван модульний,home,1,837.34,837.34,dnipro,8729
19861,2025-07-05 13:12:40.076344,Смартфон Samsung Galaxy,electronics,6,1937.59,11625.539999999999,kharkiv,9709
19862,2025-07-05 13:12:40.076344,Детектив Агати Крісті,books,8,140.27,1122.16,kyiv,9716
19863,2025-07-05 13:12:40.076344,Ракетка тенісна,sports,5,586.08,2930.4,dnipro,1857
19864,2025-07-05 13:12:40.076344,Молоко 3.2%,food,6,36.43,218.57999999999998,lviv,9438
19865,2025-07-05 13:12:40.076344,Підручник математики,books,1,24.89,24.89,lviv,5715
19866,2025-07-05 13:12:40.076344,М'яч футбольний,sports,1,460.09,460.09,odessa,8145
19867,2025-07-05 13:12:40.076344,Планшет iPad,electronics,2,1045.71,2091.42,kyiv,8284
19868,2025-07-05 13:12:40.076344,Сир Гауда,food,1,53.81,53.81,odessa,3421
19869,2025-07-05 13:12:40.076344,Молоко 3.2%,food,10,15.38,153.8,kyiv,4190
19870,2025-07-05 13:12:40.076344,Светр H&M,clothing,6,466.58,2799.48,kharkiv,3182
19871,2025-07-05 13:12:40.076344,Лампа настільна,home,9,208.39,1875.5099999999998,odessa,7253
19872,2025-07-05 13:12:40.076344,Джинси Levis,clothing,1,109.06,109.06,odessa,2791
19873,2025-07-05 13:12:40.076344,Велосипед горний,sports,9,520.64,4685.76,kyiv,1938
19874,2025-07-05 13:12:40.076344,Ваза декоративна,home,4,606.46,2425.84,lviv,9540
19875,2025-07-05 13:12:40.076344,Лампа настільна,home,4,1504.81,6019.24,kyiv,2929
19876,2025-07-06 13:12:40.076344,Молоко 3.2%,food,5,29.98,149.9,lviv,8871
19877,2025-07-06 13:12:40.076344,Смартфон Samsung Galaxy,electronics,7,644.81,4513.67,lviv,2507
19878,2025-07-06 13:12:40.076344,Светр H&M,clothing,8,317.99,2543.92,kyiv,2065
19879,2025-07-06 13:12:40.076344,Светр H&M,clothing,4,390.33,1561.32,kyiv,2986
19880,2025-07-06 13:12:40.076344,Камера Canon EOS,electronics,7,3905.36,27337.52,lviv,5061
19881,2025-07-06 13:12:40.076344,Гантелі 10кг,sports,10,128.44,1284.4,dnipro,9865
19882,2025-07-06 13:12:40.076344,Светр H&M,clothing,8,284.48,2275.84,dnipro,7031
19883,2025-07-06 13:12:40.076344,Взуття Adidas,clothing,1,261.5,261.5,odessa,1729
19884,2025-07-06 13:12:40.076344,М'яч футбольний,sports,3,532.35,1597.0500000000002,lviv,3287
19885,2025-07-06 13:12:40.076344,Телевізор LG OLED,electronics,2,3847.74,7695.48,kharkiv,5443
19886,2025-07-06 13:12:40.076344,Куртка The North Face,clothing,8,462.49,3699.92,lviv,1354
19887,2025-07-06 13:12:40.076344,Абонемент у спортзал,sports,1,474.97,474.97,dnipro,5513
19888,2025-07-06 13:12:40.076344,Підручник математики,books,10,199.02,1990.2,odessa,3800
19889,2025-07-06 13:12:40.076344,Планшет iPad,electronics,1,1109.93,1109.93,odessa,6120
19890,2025-07-06 13:12:40.076344,М'ясо курки,food,3,32.74,98.22,kharkiv,5968
19891,2025-07-06 13:12:40.076344,М'ясо курки,food,2,18.78,37.56,lviv,8303
19892,2025-07-06 13:12:40.076344,Гантелі 10кг,sports,7,698.99,4892.93,dnipro,8135
19893,2025-07-06 13:12:40.076344,Джинси Levis,clothing,2,429.46,858.92,kyiv,7468
19894,2025-07-06 13:12:40.076344,Куртка The North Face,clothing,10,377.37,3773.7,lviv,5686
19895,2025-07-06 13:12:40.076344,Хліб домашній,food,5,59.59,297.95000000000005,dnipro,4751
19896,2025-07-06 13:12:40.076344,Хліб домашній,food,9,53.91,485.18999999999994,kharkiv,5417
19897,2025-07-06 13:12:40.076344,Навушники AirPods,electronics,2,1585.81,3171.62,lviv,7111
19898,2025-07-06 13:12:40.076344,Сир Гауда,food,8,50.49,403.92,lviv,4907
19899,2025-07-06 13:12:40.076344,Роман '1984',books,9,184.24,1658.16,kyiv,7399
19900,2025-07-06 13:12:40.076344,Телевізор LG OLED,electronics,7,2249.41,15745.869999999999,lviv,1459
19901,2025-07-06 13:12:40.076344,Горщик для квітів,home,5,1232.89,6164.450000000001,kyiv,1250
19902,2025-07-06 13:12:40.076344,Футболка Nike,clothing,2,345.76,691.52,odessa,7845
19903,2025-07-06 13:12:40.076344,Йогурт грецький,food,1,46.82,46.82,kharkiv,7804
19904,2025-07-06 13:12:40.076344,Ноутбук Dell Inspiron,electronics,4,2225.26,8901.04,odessa,3997
19905,2025-07-06 13:12:40.076344,Джинси Levis,clothing,3,271.12,813.36,odessa,8239
19906,2025-07-06 13:12:40.076344,Джинси Levis,clothing,5,51.53,257.65,odessa,5766
19907,2025-07-06 13:12:40.076344,Ракетка тенісна,sports,9,608.74,5478.66,kyiv,7330
19908,2025-07-06 13:12:40.076344,Сир Гауда,food,1,36.9,36.9,odessa,3061
19909,2025-07-06 13:12:40.076344,Велосипед горний,sports,3,680.35,2041.0500000000002,kyiv,2815
19910,2025-07-06 13:12:40.076344,Сукня Zara,clothing,7,318.08,2226.56,lviv,9435
19911,2025-07-06 13:12:40.076344,Диван модульний,home,5,1386.98,6934.9,dnipro,7420
19912,2025-07-06 13:12:40.076344,Роман '1984',books,2,92.51,185.02,odessa,7762
19913,2025-07-06 13:12:40.076344,Джинси Levis,clothing,8,493.7,3949.6,lviv,6943
19914,2025-07-06 13:12:40.076344,Камера Canon EOS,electronics,9,3678.05,33102.450000000004,kyiv,7071
19915,2025-07-06 13:12:40.076344,Сир Гауда,food,5,41.99,209.95000000000002,dnipro,5395
19916,2025-07-06 13:12:40.076344,Ракетка тенісна,sports,4,307.75,1231.0,kyiv,3419
19917,2025-07-06 13:12:40.076344,Камера Canon EOS,electronics,9,868.31,7814.789999999999,kharkiv,1897
19918,2025-07-06 13:12:40.076344,Абонемент у спортзал,sports,7,636.37,4454.59,dnipro,4838
19919,2025-07-06 13:12:40.076344,Футболка Nike,clothing,8,344.53,2756.24,kharkiv,9821
19920,2025-07-06 13:12:40.076344,Гантелі 10кг,sports,1,599.57,599.57,kharkiv,8037
19921,2025-07-06 13:12:40.076344,Горщик для квітів,home,6,1925.95,11555.7,kharkiv,1184
19922,2025-07-06 13:12:40.076344,Підручник математики,books,7,21.78,152.46,lviv,7729
19923,2025-07-06 13:12:40.076344,Телевізор LG OLED,electronics,2,642.94,1285.88,dnipro,4164
19924,2025-07-06 13:12:40.076344,Сукня Zara,clothing,3,140.66,421.98,dnipro,5811
19925,2025-07-06 13:12:40.076344,Енциклопедія,books,1,92.3,92.3,kharkiv,4272
19926,2025-07-06 13:12:40.076344,Роман '1984',books,3,134.33,402.99,odessa,1349
19927,2025-07-06 13:12:40.076344,Навушники AirPods,electronics,8,4125.27,33002.16,kyiv,7418
19928,2025-07-06 13:12:40.076344,Горщик для квітів,home,8,1741.08,13928.64,kharkiv,8003
19929,2025-07-06 13:12:40.076344,Килим перський,home,8,1539.25,12314.0,kyiv,8178
19930,2025-07-06 13:12:40.076344,Енциклопедія,books,2,149.97,299.94,kharkiv,4631
19931,2025-07-06 13:12:40.076344,Роман '1984',books,1,104.54,104.54,kharkiv,4286
19932,2025-07-06 13:12:40.076344,Сукня Zara,clothing,3,293.62,880.86,lviv,3046
19933,2025-07-06 13:12:40.076344,Джинси Levis,clothing,2,87.55,175.1,lviv,3465
19934,2025-07-06 13:12:40.076344,Велосипед горний,sports,5,258.83,1294.1499999999999,odessa,1843
19935,2025-07-06 13:12:40.076344,Абонемент у спортзал,sports,6,205.55,1233.3000000000002,dnipro,8078
19936,2025-07-06 13:12:40.076344,Детектив Агати Крісті,books,5,58.87,294.34999999999997,odessa,9969
19937,2025-07-06 13:12:40.076344,Енциклопедія,books,7,24.19,169.33,odessa,7977
19938,2025-07-06 13:12:40.076344,Овочі сезонні,food,1,64.52,64.52,dnipro,5535
19939,2025-07-06 13:12:40.076344,Стол обідній,home,1,1479.12,1479.12,kyiv,4357
19940,2025-07-06 13:12:40.076344,Сукня Zara,clothing,10,333.62,3336.2,kharkiv,2573
19941,2025-07-06 13:12:40.076344,Велосипед горний,sports,8,423.77,3390.16,lviv,9138
19942,2025-07-06 13:12:40.076344,Сир Гауда,food,10,97.95,979.5,kharkiv,3050
19943,2025-07-06 13:12:40.076344,Детектив Агати Крісті,books,9,40.9,368.09999999999997,dnipro,5561
19944,2025-07-06 13:12:40.076344,Камера Canon EOS,electronics,8,1439.44,11515.52,lviv,5770
19945,2025-07-06 13:12:40.076344,Навушники AirPods,electronics,3,2296.12,6888.36,dnipro,9588
19946,2025-07-06 13:12:40.076344,Овочі сезонні,food,2,49.1,98.2,lviv,4318
19947,2025-07-06 13:12:40.076344,Светр H&M,clothing,8,458.05,3664.4,lviv,8502
19948,2025-07-06 13:12:40.076344,Роман '1984',books,4,171.9,687.6,odessa,5550
19949,2025-07-06 13:12:40.076344,Лампа настільна,home,8,1968.38,15747.04,odessa,5747
19950,2025-07-06 13:12:40.076344,Светр H&M,clothing,4,75.09,300.36,kyiv,5385
19951,2025-07-07 13:12:40.076344,Детектив Агати Крісті,books,4,75.96,303.84,dnipro,3819
19952,2025-07-07 13:12:40.076344,Ракетка тенісна,sports,7,120.6,844.1999999999999,odessa,3601
19953,2025-07-07 13:12:40.076344,Детектив Агати Крісті,books,3,134.0,402.0,odessa,5477
19954,2025-07-07 13:12:40.076344,Сир Гауда,food,5,56.36,281.8,odessa,4705
19955,2025-07-07 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,1833.62,14668.96,kyiv,6130
19956,2025-07-07 13:12:40.076344,Гантелі 10кг,sports,7,645.13,4515.91,odessa,2412
19957,2025-07-07 13:12:40.076344,Гантелі 10кг,sports,7,271.57,1900.99,lviv,1912
19958,2025-07-07 13:12:40.076344,Абонемент у спортзал,sports,7,548.39,3838.73,kyiv,3941
19959,2025-07-07 13:12:40.076344,Килим перський,home,7,1050.31,7352.17,dnipro,9283
19960,2025-07-07 13:12:40.076344,Кросівки для бігу,sports,10,170.28,1702.8,lviv,4211
19961,2025-07-07 13:12:40.076344,Сир Гауда,food,5,24.12,120.60000000000001,odessa,5185
19962,2025-07-07 13:12:40.076344,Молоко 3.2%,food,1,16.24,16.24,odessa,1180
19963,2025-07-07 13:12:40.076344,Лампа настільна,home,4,370.59,1482.36,kyiv,2789
19964,2025-07-07 13:12:40.076344,Сир Гауда,food,8,97.87,782.96,dnipro,5504
19965,2025-07-07 13:12:40.076344,Ваза декоративна,home,3,275.72,827.1600000000001,kyiv,7760
19966,2025-07-07 13:12:40.076344,Камера Canon EOS,electronics,2,2774.18,5548.36,kharkiv,9863
19967,2025-07-07 13:12:40.076344,М'яч футбольний,sports,2,82.16,164.32,kyiv,4229
19968,2025-07-07 13:12:40.076344,Ракетка тенісна,sports,1,534.22,534.22,dnipro,1162
19969,2025-07-07 13:12:40.076344,Йогурт грецький,food,7,11.27,78.89,dnipro,9043
19970,2025-07-07 13:12:40.076344,Підручник математики,books,10,49.72,497.2,odessa,8798
19971,2025-07-07 13:12:40.076344,Овочі сезонні,food,5,58.12,290.59999999999997,lviv,9040
19972,2025-07-07 13:12:40.076344,Гантелі 10кг,sports,9,59.53,535.77,lviv,6786
19973,2025-07-07 13:12:40.076344,Стол обідній,home,5,152.53,762.65,lviv,9453
19974,2025-07-07 13:12:40.076344,Светр H&M,clothing,4,107.41,429.64,lviv,5145
19975,2025-07-07 13:12:40.076344,Куртка The North Face,clothing,5,425.93,2129.65,dnipro,6456
19976,2025-07-07 13:12:40.076344,Футболка Nike,clothing,2,190.84,381.68,odessa,3348
19977,2025-07-07 13:12:40.076344,Ноутбук Dell Inspiron,electronics,1,3122.42,3122.42,lviv,7047
19978,2025-07-07 13:12:40.076344,Гантелі 10кг,sports,6,148.08,888.48,kharkiv,9001
19979,2025-07-07 13:12:40.076344,Куртка The North Face,clothing,8,391.87,3134.96,odessa,3565
19980,2025-07-07 13:12:40.076344,Детектив Агати Крісті,books,8,171.16,1369.28,odessa,6137
19981,2025-07-07 13:12:40.076344,Журнал мод,books,4,58.52,234.08,dnipro,7971
19982,2025-07-07 13:12:40.076344,Журнал мод,books,4,44.54,178.16,kharkiv,1473
